n,x,y,luma
0,0.582,0.336,122.1
1,0.576,0.336,122.1
2,0.569,0.336,122.1
3,0.562,0.336,122.1
4,0.555,0.336,122.0
5,0.549,0.336,122.7
6,0.542,0.336,122.9
7,0.535,0.336,123.4
8,0.529,0.336,124.2
9,0.522,0.336,125.9
10,0.515,0.336,126.5
11,0.508,0.336,127.6
12,0.502,0.336,127.9
13,0.495,0.336,127.8
14,0.488,0.336,128.4
15,0.482,0.336,129.2
16,0.475,0.336,129.9
17,0.468,0.336,130.8
18,0.461,0.336,131.5
19,0.455,0.336,133.1
20,0.448,0.336,135.9
21,0.441,0.336,138.3
22,0.435,0.336,141.0
23,0.428,0.336,146.7
24,0.421,0.336,150.1
25,0.414,0.336,152.4
26,0.408,0.336,154.0
27,0.401,0.336,154.4
28,0.394,0.336,154.7
29,0.388,0.336,154.4
30,0.381,0.336,155.0
31,0.374,0.336,155.9
32,0.368,0.336,156.0
33,0.361,0.336,152.3
34,0.354,0.336,154.1
35,0.347,0.336,156.4
36,0.341,0.336,157.0
37,0.334,0.336,157.4
38,0.327,0.336,157.7
39,0.321,0.336,159.1
40,0.314,0.336,162.5
41,0.307,0.336,164.6
42,0.300,0.336,166.6
43,0.294,0.336,167.6
44,0.287,0.336,168.8
45,0.280,0.336,170.1
46,0.274,0.336,171.0
47,0.267,0.336,172.0
48,0.260,0.336,172.7
49,0.253,0.336,173.7
50,0.247,0.336,175.9
51,0.240,0.336,179.4
52,0.233,0.336,181.0
53,0.227,0.336,183.3
54,0.220,0.336,185.1
55,0.213,0.336,185.5
56,0.206,0.336,184.2
57,0.200,0.336,182.7
58,0.193,0.336,182.5
59,0.186,0.336,185.5
60,0.180,0.336,189.1
61,0.173,0.336,192.1
62,0.166,0.336,192.6
63,0.159,0.336,193.6
64,0.153,0.336,195.0
65,0.146,0.336,196.4
66,0.139,0.336,196.7
67,0.133,0.336,196.8
68,0.126,0.336,196.9
69,0.119,0.336,196.7
70,0.112,0.336,196.7
71,0.106,0.336,197.4
72,9.905E-2,0.336,198.6
73,9.234E-2,0.336,199.0
74,8.562E-2,0.336,198.7
75,7.891E-2,0.336,197.9
76,7.220E-2,0.336,197.1
77,6.549E-2,0.336,197.0
78,5.878E-2,0.336,198.8
79,5.207E-2,0.336,199.5
80,4.536E-2,0.336,199.9
81,3.864E-2,0.336,201.4
82,3.193E-2,0.336,202.2
83,2.522E-2,0.336,203.1
84,1.851E-2,0.336,203.7
85,1.180E-2,0.336,204.3
86,5.087E-3,0.336,204.7
87,-1.624E-3,0.336,204.7
88,-8.336E-3,0.336,204.7
89,-1.505E-2,0.336,204.7
90,-2.176E-2,0.336,205.5
91,-2.847E-2,0.336,205.7
92,-3.518E-2,0.336,206.1
93,-4.189E-2,0.336,205.9
94,-4.860E-2,0.336,206.1
95,-5.532E-2,0.336,207.1
96,-6.203E-2,0.336,207.9
97,-6.874E-2,0.336,208.2
98,-7.545E-2,0.336,208.7
99,-8.216E-2,0.336,208.7
100,-8.887E-2,0.336,209.4
101,-9.558E-2,0.336,208.9
102,-0.102,0.336,209.1
103,-0.109,0.336,209.8
104,-0.116,0.336,211.8
105,-0.122,0.336,214.4
106,-0.129,0.336,216.5
107,-0.136,0.336,219.2
108,-0.143,0.336,221.1
109,-0.149,0.336,222.9
110,-0.156,0.336,224.2
111,-0.163,0.336,225.9
112,-0.169,0.336,226.8
113,-0.176,0.336,228.5
114,-0.183,0.336,229.3
115,-0.190,0.336,229.2
116,-0.196,0.336,228.6
117,-0.203,0.336,227.3
118,-0.210,0.336,226.9
119,-0.216,0.336,227.2
120,-0.223,0.336,227.1
121,-0.230,0.336,227.4
122,-0.237,0.336,227.4
123,-0.243,0.336,227.9
124,-0.250,0.336,227.4
125,-0.257,0.336,225.9
126,-0.263,0.336,222.9
127,-0.270,0.336,220.0
128,-0.277,0.336,216.2
129,-0.284,0.336,210.7
130,-0.290,0.336,205.0
131,-0.297,0.336,198.2
132,-0.304,0.336,191.6
133,-0.310,0.336,186.7
134,-0.317,0.336,183.7
135,-0.324,0.336,180.8
136,-0.330,0.336,179.5
137,-0.337,0.336,179.6
138,-0.344,0.336,177.4
139,-0.351,0.336,176.7
140,-0.357,0.336,176.7
141,-0.364,0.336,176.3
142,-0.371,0.336,176.3
143,-0.377,0.336,176.1
144,-0.384,0.336,174.5
145,-0.391,0.336,173.5
146,-0.398,0.336,172.0
147,-0.404,0.336,171.3
148,-0.411,0.336,170.8
149,-0.418,0.336,170.4
150,-0.424,0.336,170.0
151,-0.431,0.336,168.9
152,-0.438,0.336,168.0
153,-0.445,0.336,167.1
154,-0.451,0.336,166.6
155,-0.458,0.336,166.8
156,-0.465,0.336,166.4
157,-0.471,0.336,166.5
158,-0.478,0.336,165.4
159,-0.485,0.336,163.7
160,-0.492,0.336,162.8
161,-0.498,0.336,160.9
162,-0.505,0.336,158.5
163,-0.512,0.336,155.5
164,-0.518,0.336,152.9
165,-0.525,0.336,151.3
166,-0.532,0.336,148.5
167,-0.539,0.336,145.0
168,-0.545,0.336,143.3
169,-0.552,0.336,141.8
170,-0.559,0.336,141.1
171,-0.565,0.336,140.9
172,-0.572,0.336,140.6
173,-0.579,0.336,139.5
174,-0.586,0.336,137.2
175,-0.592,0.336,134.8
176,-0.599,0.336,131.3
177,-0.606,0.336,127.9
178,-0.612,0.336,127.7
179,-0.619,0.336,127.4
180,-0.626,0.336,126.9
181,-0.632,0.336,126.5
182,-0.639,0.336,125.7
183,-0.646,0.336,124.9
184,-0.653,0.336,123.4
185,-0.659,0.336,122.7
186,-0.666,0.336,122.3
187,-0.673,0.336,122.0
188,-0.679,0.336,121.4
189,-0.686,0.336,120.7
190,-0.693,0.336,120.2
191,-0.700,0.336,119.1
192,-0.706,0.336,119.0
193,-0.713,0.336,118.4
194,-0.720,0.336,117.2
195,-0.726,0.336,116.1
196,-0.733,0.336,116.9
197,-0.740,0.336,116.3
198,-0.747,0.336,115.8
199,-0.753,0.336,114.7
200,-0.760,0.336,113.6
201,-0.767,0.336,112.7
